Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,124,Canada,CAN,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,13,5,u,6,13,0,2118,2118.438,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,392,Japan,JPN,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,383,5,u,3802,383,0,45451,45451.403,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,757,Switzerland,CHE,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,517,5,u,3450,517,0,165296,165296.699,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,40,Austria,AUT,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,28,5,u,47,28,0,18838,18838.612,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,203,Czechia,CZE,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,996,5,u,414,996,0,193549,193549.241,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,246,Finland,FIN,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,784,5,u,793.36,784,0,101918,101918.175,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,404,Kenya,KEN,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,33,5,u,26,33,0,9468,9468.625,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,410,Rep. of Korea,KOR,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,17,5,u,15,17,0,6535,6535.91,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,490,"Other Asia, nes",S19,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,62,5,u,757,62,0,5023,5023.107,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,752,Sweden,SWE,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,11,5,u,15,11,0,2674,2674.929,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,710,South Africa,ZAF,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1165,5,u,9360.4,1165,0,203586,203586.021,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,554,New Zealand,NZL,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,5,5,u,2,5,0,637,637.162,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,48,Bahrain,BHR,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1,5,u,1,1,0,9,9.14,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,100,Bulgaria,BGR,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,15,5,u,1,15,0,20,20.244,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,266,Gabon,GAB,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,0,5,u,1,0,0,94,94.021,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,705,Slovenia,SVN,0,World,W00,C01,Clearance for home use,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,2,5,u,1,2,0,108,108.617,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,40,Austria,AUT,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,28,5,u,47,28,0,18838,18838.612,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,124,Canada,CAN,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,13,5,u,6,13,0,2118,2118.438,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,203,Czechia,CZE,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,996,5,u,414,996,0,193549,193549.241,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,208,Denmark,DNK,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1,5,u,27,1,0,10832,10832.549,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,246,Finland,FIN,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,784,5,u,793.36,784,0,101918,101918.175,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,404,Kenya,KEN,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,33,5,u,26,33,0,9468,9468.625,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,17,5,u,15,17,0,6535,6535.91,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,458,Malaysia,MYS,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,10,5,u,6,10,0,3325,3325.66,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,62,5,u,757,62,0,5023,5023.107,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,752,Sweden,SWE,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,11,5,u,15,11,0,2674,2674.929,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,757,Switzerland,CHE,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,517,5,u,3450,517,0,165296,165296.699,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,56,Belgium,BEL,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,33,5,u,37.8,33,0,22504,22504.709,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,36,Australia,AUS,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,8,5,u,49,8,0,4902,4902.265,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,724,Spain,ESP,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,38,5,u,241.95,38,0,8144,8144.112,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,392,Japan,JPN,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,383,5,u,3802,383,0,45451,45451.403,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1348,5,u,3234,1348,0,74648,74648.667,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,528,Netherlands,NLD,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,225,5,u,3460.5,225,0,132487,132487.186,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,523,5,u,1122,523,0,36050,36050.119,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,702,Singapore,SGP,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,16,5,u,1200,16,0,9558,9558.965,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,276,Germany,DEU,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,2060,5,u,8585,2060,0,154016,154016.268,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,764,Thailand,THA,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,12,5,u,883,12,0,4497,4497.291,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,380,Italy,ITA,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,9,5,u,20,9,0,3796,3796.877,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,480,Mauritius,MUS,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,3732,5,u,9493.23,3732,0,404962,404962.918,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,156,China,CHN,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,127,5,u,2239,127,0,10964,10964.848,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,699,India,IND,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1368,5,u,9433.64,1368,0,155735,155735.24,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,842,USA,USA,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,192,5,u,374.08,192,0,33266,33266.08,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,251,France,FRA,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1847,5,u,4614,1847,0,69451,69451.74,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,784,United Arab Emirates,ARE,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,94,5,u,85,94,0,21466,21466.738,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,826,United Kingdom,GBR,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,367,5,u,1101705.4,367,0,35998,35998.614,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,710,South Africa,ZAF,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1036,5,u,9338.4,1036,0,202347,202347.722,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,554,New Zealand,NZL,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,5,5,u,2,5,0,637,637.162,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,0,World,W00,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,15909,5,u,1165478.36,15909,0,1950673,1950673.505,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,266,Gabon,GAB,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,0,5,u,1,0,0,94,94.021,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,705,Slovenia,SVN,0,World,W00,C00,All CPCs,1000,Air,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,2,5,u,1,2,0,108,108.617,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,48,Bahrain,BHR,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1,5,u,1,1,0,9,9.14,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,15,5,u,1,15,0,20,20.244,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,2753,5,u,81,2753,0,6182,6182.598,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,238,5,u,279,238,0,5811,5811.68,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,276,Germany,DEU,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,11742,5,u,11742.87,11742,0,118305,118305.118,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,702,Singapore,SGP,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,46,5,u,4,46,0,81,81.323,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,826,United Kingdom,GBR,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,358,5,u,235.14,358,0,5563,5563.596,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,480,Mauritius,MUS,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1116,5,u,13,1116,0,693,693.272,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,699,India,IND,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,125,5,u,139,125,0,2619,2619.351,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,156,China,CHN,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,389,5,u,103,389,0,1251,1251.932,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,710,South Africa,ZAF,0,World,W00,C00,All CPCs,2100,Sea,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,129,5,u,22,129,0,1238,1238.299,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,517,5,u,2342,517,0,12216,12216.78,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,699,India,IND,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1493,5,u,9572.64,1493,0,158354,158354.591,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,1847,5,u,4614,1847,0,69451,69451.74,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,480,Mauritius,MUS,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,4848,5,u,9506.23,4848,0,405656,405656.19,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,63,5,u,1204,63,0,9640,9640.288,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,764,Thailand,THA,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,12,5,u,883,12,0,4497,4497.291,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,192,5,u,374.08,192,0,33266,33266.08,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,9,5,u,20,9,0,3796,3796.877,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,33,5,u,37.8,33,0,22504,22504.709,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,13803,5,u,20327.87,13803,0,272321,272321.386,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,761,5,u,1401,761,0,41861,41861.799,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,10,5,u,6,10,0,3325,3325.66,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,4101,5,u,3315,4101,0,80831,80831.264,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,8,5,u,49,8,0,4902,4902.265,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,225,5,u,3460.5,225,0,132487,132487.186,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,724,Spain,ESP,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,38,5,u,241.95,38,0,8144,8144.112,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,13,5,u,6,13,0,2118,2118.438,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,383,5,u,3802,383,0,45451,45451.403,,0
H5,2019,2019,2019,6,1,0,M,690,Seychelles,SYC,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,382200,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,kg,517,5,u,3450,517,0,165296,165296.699,,0
